FIPS,Dis1,LaborForce,Educ,_TYPE_,_FREQ_,n_Est,Base_Pop,Sample,p_est,StateAB
25,0,0,Less than High School,15,629,75982,625650,6524,0.121444897,MA
25,0,0,High School,15,1671,168376,625650,6524,0.269121713,MA
25,0,0,Some College,15,2241,199303,625650,6524,0.318553504,MA
25,0,0,Bachelors Degree or more,15,1983,181989,625650,6524,0.290879885,MA
25,0,1,Less than High School,15,1620,190373,3258456,32209,0.058424297,MA
25,0,1,High School,15,6716,749790,3258456,32209,0.230105915,MA
25,0,1,Some College,15,8766,893306,3258456,32209,0.274150088,MA
25,0,1,Bachelors Degree or more,15,15107,1424987,3258456,32209,0.4373197,MA
25,1,,Less than High School,13,851,86020,393391,3995,0.218662857,MA
25,1,,High School,13,1275,133518,393391,3995,0.339402783,MA
25,1,,Some College,13,1169,112030,393391,3995,0.284780282,MA
25,1,,Bachelors Degree or more,13,700,61823,393391,3995,0.157154078,MA
25,1,0,Less than High School,15,626,63671,226174,2271,0.281513348,MA
25,1,0,High School,15,759,79791,226174,2271,0.352785908,MA
25,1,0,Some College,15,613,58083,226174,2271,0.256806706,MA
25,1,0,Bachelors Degree or more,15,273,24629,226174,2271,0.108894037,MA
25,1,1,Less than High School,15,225,22349,167217,1724,0.133652679,MA
25,1,1,High School,15,516,53727,167217,1724,0.321301064,MA
25,1,1,Some College,15,556,53947,167217,1724,0.32261672,MA
25,1,1,Bachelors Degree or more,15,427,37194,167217,1724,0.222429538,MA
26,,,Less than High School,9,5211,583189,6106372,59409,0.095504991,MI
26,,,High School,9,16813,1659706,6106372,59409,0.271799032,MI
26,,,Some College,9,22275,2301250,6106372,59409,0.376860434,MI
26,,,Bachelors Degree or more,9,15110,1562227,6106372,59409,0.255835544,MI
26,,0,Less than High School,11,2494,270858,1514858,15401,0.178800917,MI
26,,0,High School,11,5159,479572,1514858,15401,0.316578848,MI
26,,0,Some College,11,5369,533821,1514858,15401,0.352390125,MI
26,,0,Bachelors Degree or more,11,2379,230607,1514858,15401,0.15223011,MI
26,,1,Less than High School,11,2717,312331,4591514,44008,0.068023532,MI
26,,1,High School,11,11654,1180134,4591514,44008,0.257025025,MI
26,,1,Some College,11,16906,1767429,4591514,44008,0.384933815,MI
26,,1,Bachelors Degree or more,11,12731,1331620,4591514,44008,0.290017628,MI
26,0,,Less than High School,13,3624,418388,5329020,51399,0.078511246,MI
26,0,,High School,13,13918,1390731,5329020,51399,0.260973125,MI
26,0,,Some College,13,19583,2039022,5329020,51399,0.382626074,MI
26,0,,Bachelors Degree or more,13,14274,1480879,5329020,51399,0.277889556,MI
26,0,0,Less than High School,15,1296,147208,1029938,10387,0.142928992,MI
26,0,0,High School,15,3236,303206,1029938,10387,0.294392478,MI
26,0,0,Some College,15,3833,382967,1029938,10387,0.371835004,MI
26,0,0,Bachelors Degree or more,15,2022,196557,1029938,10387,0.190843527,MI
26,0,1,Less than High School,15,2328,271180,4299082,41012,0.063078583,MI
26,0,1,High School,15,10682,1087525,4299082,41012,0.252966796,MI
26,0,1,Some College,15,15750,1656055,4299082,41012,0.385211308,MI
26,0,1,Bachelors Degree or more,15,12252,1284322,4299082,41012,0.298743313,MI
26,1,,Less than High School,13,1587,164801,777352,8010,0.212003057,MI
26,1,,High School,13,2895,268975,777352,8010,0.346014418,MI
26,1,,Some College,13,2692,262228,777352,8010,0.337334953,MI
26,1,,Bachelors Degree or more,13,836,81348,777352,8010,0.104647573,MI
26,1,0,Less than High School,15,1198,123650,484920,5014,0.254990514,MI
26,1,0,High School,15,1923,176366,484920,5014,0.363701229,MI
26,1,0,Some College,15,1536,150854,484920,5014,0.311090489,MI
26,1,0,Bachelors Degree or more,15,357,34050,484920,5014,0.070217768,MI
26,1,1,Less than High School,15,389,41151,292432,2996,0.140719894,MI
26,1,1,High School,15,972,92609,292432,2996,0.316685588,MI
26,1,1,Some College,15,1156,111374,292432,2996,0.380854353,MI
26,1,1,Bachelors Degree or more,15,479,47298,292432,2996,0.161740165,MI
27,,,Less than High School,9,2017,248101,3364753,32687,0.073735279,MN
27,,,High School,9,8567,779607,3364753,32687,0.231698137,MN
27,,,Some College,9,12767,1246727,3364753,32687,0.370525563,MN
27,,,Bachelors Degree or more,9,9336,1090318,3364753,32687,0.324041022,MN
27,,0,Less than High School,11,772,86988,560452,5713,0.155210437,MN
27,,0,High School,11,1740,152913,560452,5713,0.272838709,MN
27,,0,Some College,11,2112,198566,560452,5713,0.354296175,MN
27,,0,Bachelors Degree or more,11,1089,121985,560452,5713,0.217654679,MN
27,,1,Less than High School,11,1245,161113,2804301,26974,0.057452107,MN
27,,1,High School,11,6827,626694,2804301,26974,0.223476011,MN
27,,1,Some College,11,10655,1048161,2804301,26974,0.373769078,MN
27,,1,Bachelors Degree or more,11,8247,968333,2804301,26974,0.345302805,MN
27,0,,Less than High School,13,1575,198706,3066931,29576,0.06478985,MN
27,0,,High School,13,7399,680047,3066931,29576,0.221735344,MN
27,0,,Some College,13,11661,1142733,3066931,29576,0.37259821,MN
27,0,,Bachelors Degree or more,13,8941,1045445,3066931,29576,0.340876596,MN
27,0,0,Less than High School,15,484,54218,415457,4227,0.130502074,MN
27,0,0,High School,15,1204,106466,415457,4227,0.256262381,MN
27,0,0,Some College,15,1615,152426,415457,4227,0.366887548,MN
27,0,0,Bachelors Degree or more,15,924,102347,415457,4227,0.246347998,MN
27,0,1,Less than High School,15,1091,144488,2651474,25349,0.054493463,MN
27,0,1,High School,15,6195,573581,2651474,25349,0.216325335,MN
27,0,1,Some College,15,10046,990307,2651474,25349,0.373493008,MN
27,0,1,Bachelors Degree or more,15,8017,943098,2651474,25349,0.355688195,MN
27,1,,Less than High School,13,442,49395,297822,3111,0.165854101,MN
27,1,,High School,13,1168,99560,297822,3111,0.334293639,MN
27,1,,Some College,13,1106,103994,297822,3111,0.349181726,MN
27,1,,Bachelors Degree or more,13,395,44873,297822,3111,0.150670535,MN
27,1,0,Less than High School,15,288,32770,144995,1486,0.226007793,MN
27,1,0,High School,15,536,46447,144995,1486,0.320335184,MN
27,1,0,Some College,15,497,46140,144995,1486,0.31821787,MN
27,1,0,Bachelors Degree or more,15,165,19638,144995,1486,0.135439153,MN
27,1,1,Less than High School,15,154,16625,152827,1625,0.108783134,MN
27,1,1,High School,15,632,53113,152827,1625,0.347536757,MN
27,1,1,Some College,15,609,57854,152827,1625,0.378558763,MN
27,1,1,Bachelors Degree or more,15,230,25235,152827,1625,0.165121346,MN
28,,,Less than High School,9,2592,277532,1799155,17127,0.15425686,MS
28,,,High School,9,4858,529163,1799155,17127,0.294117516,MS
28,,,Some College,9,6246,658050,1799155,17127,0.365755035,MS
28,,,Bachelors Degree or more,9,3431,334410,1799155,17127,0.185870589,MS
28,,0,Less than High School,11,1340,135078,529504,5316,0.255102889,MS
28,,0,High School,11,1634,168072,529504,5316,0.317414033,MS
28,,0,Some College,11,1741,171494,529504,5316,0.323876685,MS
28,,0,Bachelors Degree or more,11,601,54860,529504,5316,0.103606394,MS
28,,1,Less than High School,11,1252,142454,1269651,11811,0.112199337,MS
28,,1,High School,11,3224,361091,1269651,11811,0.284401777,MS
28,,1,Some College,11,4505,486556,1269651,11811,0.383220271,MS
28,,1,Bachelors Degree or more,11,2830,279550,1269651,11811,0.220178616,MS
28,0,,Less than High School,13,1760,194199,1517647,14244,0.127960586,MS
28,0,,High School,13,3923,437699,1517647,14244,0.288406329,MS
28,0,,Some College,13,5421,578993,1517647,14244,0.38150703,MS
28,0,,Bachelors Degree or more,13,3140,306756,1517647,14244,0.202126054,MS
28,0,0,Less than High School,15,686,71106,341254,3381,0.208366788,MS
28,0,0,High School,15,996,103531,341254,3381,0.30338399,MS
28,0,0,Some College,15,1236,123407,341254,3381,0.361627996,MS
28,0,0,Bachelors Degree or more,15,463,43210,341254,3381,0.126621226,MS
28,0,1,Less than High School,15,1074,123093,1176393,10863,0.104635951,MS
28,0,1,High School,15,2927,334168,1176393,10863,0.284061534,MS
28,0,1,Some College,15,4185,455586,1176393,10863,0.387273641,MS
28,0,1,Bachelors Degree or more,15,2677,263546,1176393,10863,0.224028875,MS
28,1,,Less than High School,13,832,83333,281508,2883,0.296023559,MS
28,1,,High School,13,935,91464,281508,2883,0.324907285,MS
28,1,,Some College,13,825,79057,281508,2883,0.280833937,MS
28,1,,Bachelors Degree or more,13,291,27654,281508,2883,0.098235219,MS
28,1,0,Less than High School,15,654,63972,188250,1935,0.339824701,MS
28,1,0,High School,15,638,64541,188250,1935,0.342847278,MS
28,1,0,Some College,15,505,48087,188250,1935,0.255442231,MS
28,1,0,Bachelors Degree or more,15,138,11650,188250,1935,0.06188579,MS
28,1,1,Less than High School,15,178,19361,93258,948,0.207606854,MS
28,1,1,High School,15,297,26923,93258,948,0.288693731,MS
28,1,1,Some College,15,320,30970,93258,948,0.332089472,MS
28,1,1,Bachelors Degree or more,15,153,16004,93258,948,0.171609942,MS
29,,,Less than High School,9,3393,340654,3684365,36041,0.092459352,MO
29,,,High School,9,10996,1099881,3684365,36041,0.298526612,MO
29,,,Some College,9,12183,1269384,3684365,36041,0.34453264,MO
29,,,Bachelors Degree or more,9,9469,974446,3684365,36041,0.264481396,MO
29,,0,Less than High School,11,1483,149247,832003,8626,0.179382767,MO
29,,0,High School,11,2913,272451,832003,8626,0.327463964,MO
29,,0,Some College,11,2909,282367,832003,8626,0.33938219,MO
29,,0,Bachelors Degree or more,11,1321,127938,832003,8626,0.15377108,MO
29,,1,Less than High School,11,1910,191407,2852362,27415,0.067104736,MO
29,,1,High School,11,8083,827430,2852362,27415,0.290085901,MO
29,,1,Some College,11,9274,987017,2852362,27415,0.34603497,MO
29,,1,Bachelors Degree or more,11,8148,846508,2852362,27415,0.296774393,MO
29,0,,Less than High School,13,2452,253628,3225728,31230,0.078626592,MO
29,0,,High School,13,9122,923332,3225728,31230,0.286239881,MO
29,0,,Some College,13,10722,1121775,3225728,31230,0.347758708,MO
29,0,,Bachelors Degree or more,13,8934,926993,3225728,31230,0.287374819,MO
29,0,0,Less than High School,15,775,81485,555077,5688,0.146799453,MO
29,0,0,High School,15,1752,165667,555077,5688,0.298457692,MO
29,0,0,Some College,15,2074,199097,555077,5688,0.35868357,MO
29,0,0,Bachelors Degree or more,15,1087,108828,555077,5688,0.196059286,MO
29,0,1,Less than High School,15,1677,172143,2670651,25542,0.064457318,MO
29,0,1,High School,15,7370,757665,2670651,25542,0.283700491,MO
29,0,1,Some College,15,8648,922678,2670651,25542,0.345488048,MO
29,0,1,Bachelors Degree or more,15,7847,818165,2670651,25542,0.306354144,MO
29,1,,Less than High School,13,941,87026,458637,4811,0.189749192,MO
29,1,,High School,13,1874,176549,458637,4811,0.384942776,MO
29,1,,Some College,13,1461,147609,458637,4811,0.321842765,MO
29,1,,Bachelors Degree or more,13,535,47453,458637,4811,0.103465268,MO
29,1,0,Less than High School,15,708,67762,276926,2938,0.244693528,MO
29,1,0,High School,15,1161,106784,276926,2938,0.385604819,MO
29,1,0,Some College,15,835,83270,276926,2938,0.300694048,MO
29,1,0,Bachelors Degree or more,15,234,19110,276926,2938,0.069007605,MO
29,1,1,Less than High School,15,233,19264,181711,1873,0.106014496,MO
29,1,1,High School,15,713,69765,181711,1873,0.383933829,MO
29,1,1,Some College,15,626,64339,181711,1873,0.354073226,MO
29,1,1,Bachelors Degree or more,15,301,28343,181711,1873,0.155978449,MO
30,,,Less than High School,9,429,46293,620933,5928,0.074553937,MT
30,,,High School,9,1646,166743,620933,5928,0.268536219,MT
30,,,Some College,9,2284,247817,620933,5928,0.399104251,MT
30,,,Bachelors Degree or more,9,1569,160080,620933,5928,0.257805593,MT
30,,0,Less than High School,11,171,16994,143591,1417,0.118350036,MT
30,,0,High School,11,423,40780,143591,1417,0.284001086,MT
30,,0,Some College,11,557,60217,143591,1417,0.419364723,MT
30,,0,Bachelors Degree or more,11,266,25600,143591,1417,0.178284154,MT
30,,1,Less than High School,11,258,29299,477342,4511,0.061379472,MT
30,,1,High School,11,1223,125963,477342,4511,0.263884175,MT
30,,1,Some College,11,1727,187600,477342,4511,0.393009624,MT
30,,1,Bachelors Degree or more,11,1303,134480,477342,4511,0.281726728,MT
30,0,,Less than High School,13,342,35607,548651,5250,0.06489918,MT
30,0,,High School,13,1413,143443,548651,5250,0.261446712,MT
30,0,,Some College,13,2023,219078,548651,5250,0.399303018,MT
30,0,,Bachelors Degree or more,13,1472,150523,548651,5250,0.27435109,MT
30,0,0,Less than High School,15,121,10452,103587,1061,0.100900692,MT
30,0,0,High School,15,306,28506,103587,1061,0.275188972,MT
30,0,0,Some College,15,419,44067,103587,1061,0.425410525,MT
30,0,0,Bachelors Degree or more,15,215,20562,103587,1061,0.198499812,MT
30,0,1,Less than High School,15,221,25155,445064,4189,0.056519961,MT
30,0,1,High School,15,1107,114937,445064,4189,0.258248252,MT
30,0,1,Some College,15,1604,175011,445064,4189,0.393226592,MT
30,0,1,Bachelors Degree or more,15,1257,129961,445064,4189,0.292005195,MT
30,1,,Less than High School,13,87,10686,72282,678,0.147837636,MT
30,1,,High School,13,233,23300,72282,678,0.322348579,MT
30,1,,Some College,13,261,28739,72282,678,0.397595529,MT
30,1,,Bachelors Degree or more,13,97,9557,72282,678,0.132218256,MT
30,1,0,Less than High School,15,50,6542,40004,356,0.163533647,MT
30,1,0,High School,15,117,12274,40004,356,0.306819318,MT
30,1,0,Some College,15,138,16150,40004,356,0.403709629,MT
30,1,0,Bachelors Degree or more,15,51,5038,40004,356,0.125937406,MT
30,1,1,Less than High School,15,37,4144,32278,322,0.128384658,MT
30,1,1,High School,15,116,11026,32278,322,0.341594894,MT
30,1,1,Some College,15,123,12589,32278,322,0.390017969,MT
30,1,1,Bachelors Degree or more,15,46,4519,32278,322,0.140002479,MT
31,,,Less than High School,9,784,100731,1129275,10913,0.089199708,NE
31,,,High School,9,2758,267648,1129275,10913,0.2370087,NE
31,,,Some College,9,4297,432686,1129275,10913,0.383153793,NE
31,,,Bachelors Degree or more,9,3074,328210,1129275,10913,0.290637799,NE
31,,0,Less than High School,11,265,30187,190199,1950,0.158712717,NE
31,,0,High School,11,601,54207,190199,1950,0.285001498,NE
31,,0,Some College,11,755,71271,190199,1950,0.374718059,NE
31,,0,Bachelors Degree or more,11,329,34534,190199,1950,0.181567726,NE
31,,1,Less than High School,11,519,70544,939076,8963,0.075120651,NE
31,,1,High School,11,2157,213441,939076,8963,0.227288313,NE
31,,1,Some College,11,3542,361415,939076,8963,0.384862354,NE
31,,1,Bachelors Degree or more,11,2745,293676,939076,8963,0.312728682,NE
31,0,,Less than High School,13,654,86390,1033833,9880,0.083562819,NE
31,0,,High School,13,2353,233457,1033833,9880,0.225816936,NE
31,0,,Some College,13,3945,400295,1033833,9880,0.387195031,NE
31,0,,Bachelors Degree or more,13,2928,313691,1033833,9880,0.303425215,NE
31,0,0,Less than High School,15,182,20442,142355,1425,0.14359875,NE
31,0,0,High School,15,375,35820,142355,1425,0.25162446,NE
31,0,0,Some College,15,581,55636,142355,1425,0.390825753,NE
31,0,0,Bachelors Degree or more,15,287,30457,142355,1425,0.213951038,NE
31,0,1,Less than High School,15,472,65948,891478,8455,0.073976026,NE
31,0,1,High School,15,1978,197637,891478,8455,0.22169588,NE
31,0,1,Some College,15,3364,344659,891478,8455,0.386615261,NE
31,0,1,Bachelors Degree or more,15,2641,283234,891478,8455,0.317712832,NE
31,1,,Less than High School,13,130,14341,95442,1033,0.150258796,NE
31,1,,High School,13,405,34191,95442,1033,0.358238511,NE
31,1,,Some College,13,352,32391,95442,1033,0.33937889,NE
31,1,,Bachelors Degree or more,13,146,14519,95442,1033,0.152123803,NE
31,1,0,Less than High School,15,83,9745,47844,525,0.203682802,NE
31,1,0,High School,15,226,18387,47844,525,0.384311512,NE
31,1,0,Some College,15,174,15635,47844,525,0.326791238,NE
31,1,0,Bachelors Degree or more,15,42,4077,47844,525,0.085214447,NE
31,1,1,Less than High School,15,47,4596,47598,508,0.096558679,NE
31,1,1,High School,15,179,15804,47598,508,0.332030758,NE
31,1,1,Some College,15,178,16756,47598,508,0.352031598,NE
31,1,1,Bachelors Degree or more,15,104,10442,47598,508,0.219378966,NE
32,,,Less than High School,9,2200,257757,1726678,16016,0.149279136,NV
32,,,High School,9,4420,503143,1726678,16016,0.291393647,NV
32,,,Some College,9,5780,614781,1726678,16016,0.356048435,NV
32,,,Bachelors Degree or more,9,3616,350997,1726678,16016,0.203278782,NV
32,,0,Less than High School,11,715,79095,382630,3672,0.206714058,NV
32,,0,High School,11,1096,114203,382630,3672,0.298468494,NV
32,,0,Some College,11,1260,133423,382630,3672,0.348699788,NV
32,,0,Bachelors Degree or more,11,601,55909,382630,3672,0.146117659,NV
32,,1,Less than High School,11,1485,178662,1344048,12344,0.132928288,NV
32,,1,High School,11,3324,388940,1344048,12344,0.289379546,NV
32,,1,Some College,11,4520,481358,1344048,12344,0.358140483,NV
32,,1,Bachelors Degree or more,11,3015,295088,1344048,12344,0.219551683,NV
32,0,,Less than High School,13,1868,219045,1530889,14174,0.143083529,NV
32,0,,High School,13,3819,440699,1530889,14174,0.287871296,NV
32,0,,Some College,13,5106,542848,1530889,14174,0.354596578,NV
32,0,,Bachelors Degree or more,13,3381,328297,1530889,14174,0.214448598,NV
32,0,0,Less than High School,15,520,56910,282918,2705,0.201153691,NV
32,0,0,High School,15,745,79360,282918,2705,0.280505305,NV
32,0,0,Some College,15,934,99181,282918,2705,0.350564475,NV
32,0,0,Bachelors Degree or more,15,506,47467,282918,2705,0.167776529,NV
32,0,1,Less than High School,15,1348,162135,1247971,11469,0.129918884,NV
32,0,1,High School,15,3074,361339,1247971,11469,0.289541183,NV
32,0,1,Some College,15,4172,443667,1247971,11469,0.355510665,NV
32,0,1,Bachelors Degree or more,15,2875,280830,1247971,11469,0.225029268,NV
32,1,,Less than High School,13,332,38712,195789,1842,0.197723059,NV
32,1,,High School,13,601,62444,195789,1842,0.31893518,NV
32,1,,Some College,13,674,71933,195789,1842,0.36740062,NV
32,1,,Bachelors Degree or more,13,235,22700,195789,1842,0.115941141,NV
32,1,0,Less than High School,15,195,22185,99712,967,0.222490773,NV
32,1,0,High School,15,351,34843,99712,967,0.349436377,NV
32,1,0,Some College,15,326,34242,99712,967,0.343409018,NV
32,1,0,Bachelors Degree or more,15,95,8442,99712,967,0.084663832,NV
32,1,1,Less than High School,15,137,16527,96077,875,0.172018277,NV
32,1,1,High School,15,250,27601,96077,875,0.287279994,NV
32,1,1,Some College,15,348,37691,96077,875,0.392299926,NV
32,1,1,Bachelors Degree or more,15,140,14258,96077,875,0.148401803,NV
33,,,Less than High School,9,476,50531,842913,8272,0.059948061,NH
33,,,High School,9,2234,234417,842913,8272,0.278103434,NH
33,,,Some College,9,2735,278304,842913,8272,0.330169306,NH
33,,,Bachelors Degree or more,9,2827,279661,842913,8272,0.331779199,NH
33,,0,Less than High School,11,165,19576,163438,1640,0.119776307,NH
33,,0,High School,11,492,48193,163438,1640,0.294870226,NH
33,,0,Some College,11,589,56999,163438,1640,0.348749985,NH
33,,0,Bachelors Degree or more,11,394,38670,163438,1640,0.236603483,NH
33,,1,Less than High School,11,311,30955,679475,6632,0.045557232,NH
33,,1,High School,11,1742,186224,679475,6632,0.274070422,NH
33,,1,Some College,11,2146,221305,679475,6632,0.325699989,NH
33,,1,Bachelors Degree or more,11,2433,240991,679475,6632,0.354672357,NH
33,0,,Less than High School,13,364,38133,757436,7442,0.050344848,NH
33,0,,High School,13,1941,206961,757436,7442,0.273238927,NH
33,0,,Some College,13,2472,249102,757436,7442,0.328875311,NH
33,0,,Bachelors Degree or more,13,2665,263240,757436,7442,0.347540914,NH
33,0,0,Less than High School,15,96,11262,116957,1199,0.0962918,NH
33,0,0,High School,15,320,32145,116957,1199,0.274844601,NH
33,0,0,Some College,15,452,41670,116957,1199,0.356284788,NH
33,0,0,Bachelors Degree or more,15,331,31880,116957,1199,0.272578811,NH
33,0,1,Less than High School,15,268,26871,640479,6243,0.041954537,NH
33,0,1,High School,15,1621,174816,640479,6243,0.272945717,NH
33,0,1,Some College,15,2020,207432,640479,6243,0.323870104,NH
33,0,1,Bachelors Degree or more,15,2334,231360,640479,6243,0.361229642,NH
33,1,,Less than High School,13,112,12398,85477,830,0.145044866,NH
33,1,,High School,13,293,27456,85477,830,0.321209214,NH
33,1,,Some College,13,263,29202,85477,830,0.341635762,NH
33,1,,Bachelors Degree or more,13,162,16421,85477,830,0.192110158,NH
33,1,0,Less than High School,15,69,8314,46481,441,0.178868785,NH
33,1,0,High School,15,172,16048,46481,441,0.345259353,NH
33,1,0,Some College,15,137,15329,46481,441,0.329790667,NH
33,1,0,Bachelors Degree or more,15,63,6790,46481,441,0.146081195,NH
33,1,1,Less than High School,15,43,4084,38996,389,0.10472869,NH
33,1,1,High School,15,121,11408,38996,389,0.292542825,NH
33,1,1,Some College,15,126,13873,38996,389,0.355754436,NH
33,1,1,Bachelors Degree or more,15,99,9631,38996,389,0.246974049,NH
34,,,Less than High School,9,4544,534044,5535003,53696,0.096484862,NJ
34,,,High School,9,13552,1492866,5535003,53696,0.269713675,NJ
34,,,Some College,9,14688,1512824,5535003,53696,0.273319454,NJ
34,,,Bachelors Degree or more,9,20912,1995269,5535003,53696,0.360482009,NJ
34,,0,Less than High School,11,1778,196010,1164437,11455,0.168330275,NJ
34,,0,High School,11,3351,354467,1164437,11455,0.304410629,NJ
34,,0,Some College,11,3417,337286,1164437,11455,0.289655859,NJ
34,,0,Bachelors Degree or more,11,2909,276674,1164437,11455,0.237603237,NJ
34,,1,Less than High School,11,2766,338034,4370566,42241,0.077343301,NJ
34,,1,High School,11,10201,1138399,4370566,42241,0.260469468,NJ
34,,1,Some College,11,11271,1175538,4370566,42241,0.268966994,NJ
34,,1,Bachelors Degree or more,11,18003,1718595,4370566,42241,0.393220237,NJ
34,0,,Less than High School,13,3738,453829,5095844,49250,0.089058653,NJ
34,0,,High School,13,11975,1330617,5095844,49250,0.26111808,NJ
34,0,,Some College,13,13502,1394592,5095844,49250,0.273672428,NJ
34,0,,Bachelors Degree or more,13,20035,1916806,5095844,49250,0.37615084,NJ
34,0,0,Less than High School,15,1192,139633,923898,9038,0.151134649,NJ
34,0,0,High School,15,2445,258575,923898,9038,0.279873969,NJ
34,0,0,Some College,15,2832,279169,923898,9038,0.302164308,NJ
34,0,0,Bachelors Degree or more,15,2569,246521,923898,9038,0.266827074,NJ
34,0,1,Less than High School,15,2546,314196,4171946,40212,0.075311617,NJ
34,0,1,High School,15,9530,1072042,4171946,40212,0.256964496,NJ
34,0,1,Some College,15,10670,1115423,4171946,40212,0.267362761,NJ
34,0,1,Bachelors Degree or more,15,17466,1670285,4171946,40212,0.400361126,NJ
34,1,,Less than High School,13,806,80215,439159,4446,0.18265594,NJ
34,1,,High School,13,1577,162249,439159,4446,0.369453888,NJ
34,1,,Some College,13,1186,118232,439159,4446,0.269223675,NJ
34,1,,Bachelors Degree or more,13,877,78463,439159,4446,0.178666497,NJ
34,1,0,Less than High School,15,586,56377,240539,2417,0.234377793,NJ
34,1,0,High School,15,906,95892,240539,2417,0.398654688,NJ
34,1,0,Some College,15,585,58117,240539,2417,0.241611547,NJ
34,1,0,Bachelors Degree or more,15,340,30153,240539,2417,0.125355971,NJ
34,1,1,Less than High School,15,220,23838,198620,2029,0.120018125,NJ
34,1,1,High School,15,671,66357,198620,2029,0.334090223,NJ
34,1,1,Some College,15,601,60115,198620,2029,0.302663377,NJ
34,1,1,Bachelors Degree or more,15,537,48310,198620,2029,0.243228275,NJ
35,,,Less than High School,9,1582,185960,1251597,11287,0.148578177,NM
35,,,High School,9,3033,333919,1251597,11287,0.266794344,NM
35,,,Some College,9,3973,446619,1251597,11287,0.356839302,NM
35,,,Bachelors Degree or more,9,2699,285099,1251597,11287,0.227788178,NM
35,,0,Less than High School,11,754,82198,353507,3399,0.232521563,NM
35,,0,High School,11,1047,102729,353507,3399,0.29059962,NM
35,,0,Some College,11,1129,118237,353507,3399,0.334468624,NM
35,,0,Bachelors Degree or more,11,469,50343,353507,3399,0.142410193,NM
35,,1,Less than High School,11,828,103762,898090,7888,0.115536305,NM
35,,1,High School,11,1986,231190,898090,7888,0.257424089,NM
35,,1,Some College,11,2844,328382,898090,7888,0.365644869,NM
35,,1,Bachelors Degree or more,11,2230,234756,898090,7888,0.261394738,NM
35,0,,Less than High School,13,1269,150318,1089288,9818,0.137996563,NM
35,0,,High School,13,2581,284150,1089288,9818,0.260858469,NM
35,0,,Some College,13,3469,390767,1089288,9818,0.358736165,NM
35,0,,Bachelors Degree or more,13,2499,264053,1089288,9818,0.242408803,NM
35,0,0,Less than High School,15,535,57943,259648,2525,0.223159816,NM
35,0,0,High School,15,762,71320,259648,2525,0.274679566,NM
35,0,0,Some College,15,852,90083,259648,2525,0.346942784,NM
35,0,0,Bachelors Degree or more,15,376,40302,259648,2525,0.155217833,NM
35,0,1,Less than High School,15,734,92375,829640,7293,0.111343474,NM
35,0,1,High School,15,1819,212830,829640,7293,0.256532954,NM
35,0,1,Some College,15,2617,300684,829640,7293,0.362427077,NM
35,0,1,Bachelors Degree or more,15,2123,223751,829640,7293,0.269696495,NM
35,1,,Less than High School,13,313,35642,162309,1469,0.219593491,NM
35,1,,High School,13,452,49769,162309,1469,0.306631179,NM
35,1,,Some College,13,504,55852,162309,1469,0.344109076,NM
35,1,,Bachelors Degree or more,13,200,21046,162309,1469,0.129666254,NM
35,1,0,Less than High School,15,219,24255,93859,874,0.258419544,NM
35,1,0,High School,15,285,31409,93859,874,0.334640258,NM
35,1,0,Some College,15,277,28154,93859,874,0.299960579,NM
35,1,0,Bachelors Degree or more,15,93,10041,93859,874,0.106979618,NM
35,1,1,Less than High School,15,94,11387,68450,595,0.166355004,NM
35,1,1,High School,15,167,18360,68450,595,0.268224982,NM
35,1,1,Some College,15,227,27698,68450,595,0.404645727,NM
35,1,1,Bachelors Degree or more,15,107,11005,68450,595,0.160774288,NM
36,,,Less than High School,9,13464,1550667,12478374,120673,0.124268354,NY
36,,,High School,9,30084,3119659,12478374,120673,0.250005249,NY
36,,,Some College,9,36680,3685228,12478374,120673,0.295329183,NY
36,,,Bachelors Degree or more,9,40445,4122820,12478374,120673,0.330397214,NY
36,,0,Less than High School,11,5815,623195,2966211,29669,0.210098,NY
36,,0,High School,11,8684,866254,2966211,29669,0.292040587,NY
36,,0,Some College,11,9520,936506,2966211,29669,0.315724674,NY
36,,0,Bachelors Degree or more,11,5650,540256,2966211,29669,0.182136739,NY
36,,1,Less than High School,11,7649,927472,9512163,91004,0.097503796,NY
36,,1,High School,11,21400,2253405,9512163,91004,0.236897223,NY
36,,1,Some College,11,27160,2748722,9512163,91004,0.288969186,NY
36,,1,Bachelors Degree or more,11,34795,3582564,9512163,91004,0.376629795,NY
36,0,,Less than High School,13,10575,1287207,11383976,108888,0.11307183,NY
36,0,,High School,13,26304,2770115,11383976,108888,0.243334578,NY
36,0,,Some College,13,33322,3370109,11383976,108888,0.296039714,NY
36,0,,Bachelors Degree or more,13,38687,3956545,11383976,108888,0.347553878,NY
36,0,0,Less than High School,15,3576,422382,2301955,22458,0.183488383,NY
36,0,0,High School,15,6278,641921,2301955,22458,0.278859057,NY
36,0,0,Some College,15,7689,764959,2301955,22458,0.332308407,NY
36,0,0,Bachelors Degree or more,15,4915,472693,2301955,22458,0.205344153,NY
36,0,1,Less than High School,15,6999,864825,9082021,86430,0.095223849,NY
36,0,1,High School,15,20026,2128194,9082021,86430,0.234330443,NY
36,0,1,Some College,15,25633,2605150,9082021,86430,0.286846947,NY
36,0,1,Bachelors Degree or more,15,33772,3483852,9082021,86430,0.383598761,NY
36,1,,Less than High School,13,2889,263460,1094398,11785,0.240735089,NY
